dataset1,dataset2,dataset3,dataset4,dataset5,dataset6,dataset7
-0.363062381744385,16.7435874938965,-0.124783843755722,-0.222635209560394,-111.942352294922,-84.3651351928711,-0.807035982608795
-0.363670289516449,16.740234375,-0.125269666314125,-0.223386391997337,-111.986297607422,-84.2989807128906,-0.81004011631012
-0.364283740520477,16.7368755340576,-0.125758841633797,-0.224144801497459,-112.030609130859,-84.2317886352539,-0.813064336776733
-0.364902853965759,16.733512878418,-0.126250863075256,-0.224910214543343,-112.07536315918,-84.1646270751953,-0.816105246543884
-0.365526437759399,16.7301464080811,-0.126745402812958,-0.225682139396667,-112.119834899902,-84.0978622436523,-0.819162011146545
-0.366155385971069,16.7267742156982,-0.127242252230644,-0.226460129022598,-112.163627624512,-84.0315093994141,-0.822234809398651
-0.366789251565933,16.7234001159668,-0.127741262316704,-0.227243766188622,-112.206764221191,-83.9655685424805,-0.825323700904846
-0.367426246404648,16.7200202941895,-0.128242045640945,-0.228032380342484,-112.248947143555,-83.9003372192383,-0.828429281711578
-0.368068248033524,16.7166366577148,-0.128744423389435,-0.228825584053993,-112.290603637695,-83.8355484008789,-0.831552565097809
-0.368716061115265,16.713249206543,-0.129248544573784,-0.229623183608055,-112.331924438477,-83.7708892822266,-0.83469158411026
-0.369369000196457,16.7098560333252,-0.129754528403282,-0.230425015091896,-112.372917175293,-83.7063903808594,-0.837843537330627
-0.370025455951691,16.7064590454102,-0.130262240767479,-0.231230705976486,-112.413391113281,-83.6423187255859,-0.841007232666016
-0.370686858892441,16.7030582427979,-0.130771413445473,-0.232039868831635,-112.453399658203,-83.5785827636719,-0.844184219837189
-0.371352791786194,16.6996536254883,-0.131282120943069,-0.232852414250374,-112.491302490234,-83.5147933959961,-0.847375571727753
-0.372026294469833,16.6962432861328,-0.131794467568398,-0.233668386936188,-112.531639099121,-83.4514923095703,-0.850580751895905
-0.372704893350601,16.6928291320801,-0.132308572530746,-0.234487727284431,-112.571128845215,-83.3880233764648,-0.853799343109131
-0.373389095067978,16.6894111633301,-0.132824510335922,-0.235310435295105,-112.610549926758,-83.3245544433594,-0.85703182220459
-0.374078989028931,16.6859874725342,-0.133342385292053,-0.236136510968208,-112.649894714355,-83.2610092163086,-0.86027866601944
-0.374774217605591,16.682559967041,-0.133862257003784,-0.236965984106064,-112.689254760742,-83.1973190307617,-0.863540351390839
-0.375475883483887,16.679126739502,-0.134384080767632,-0.237799003720284,-112.729049682617,-83.1331634521484,-0.866816639900208
-0.376181155443192,16.6756896972656,-0.134907767176628,-0.238635644316673,-112.768867492676,-83.068473815918,-0.870105266571045
-0.376887381076813,16.672248840332,-0.135433092713356,-0.239475652575493,-112.808517456055,-83.0038452148438,-0.873390376567841
-0.377582430839539,16.6688022613525,-0.13595886528492,-0.240317761898041,-112.84708404541,-82.9404983520508,-0.876632332801819
-0.378249824047089,16.6653518676758,-0.136482179164886,-0.241159021854401,-112.882881164551,-82.8806304931641,-0.879777669906616
-0.37886968255043,16.6618957519531,-0.136998295783997,-0.241994440555573,-112.913764953613,-82.8258819580078,-0.882765829563141
-0.37942773103714,16.6584377288818,-0.137500882148743,-0.242817118763924,-112.937225341797,-82.7831649780273,-0.885543584823608
-0.379912346601486,16.6549758911133,-0.137983173131943,-0.243618965148926,-112.95133972168,-82.7523498535156,-0.888081669807434
-0.380319178104401,16.6515121459961,-0.138438522815704,-0.244391307234764,-112.954246520996,-82.7358932495117,-0.890377163887024
-0.380658894777298,16.6480464935303,-0.13886234164238,-0.245126724243164,-112.946418762207,-82.7332763671875,-0.89244669675827
-0.380942493677139,16.6445808410645,-0.139253377914429,-0.245820209383965,-112.929191589355,-82.7423324584961,-0.894294679164886
-0.381172180175781,16.64111328125,-0.139611706137657,-0.24646782875061,-112.90291595459,-82.7624435424805,-0.895910143852234
-0.381349265575409,16.6376457214355,-0.139937549829483,-0.247066244482994,-112.867637634277,-82.7936325073242,-0.897292673587799
-0.381482273340225,16.6341781616211,-0.140231803059578,-0.247613146901131,-112.824005126953,-82.8351135253906,-0.898473620414734
-0.381588935852051,16.6307106018066,-0.140497118234634,-0.248108521103859,-112.773941040039,-82.8843307495117,-0.899513423442841
-0.381691217422485,16.6272449493408,-0.140738561749458,-0.248555183410645,-112.720283508301,-82.937370300293,-0.90048086643219
-0.381808131933212,16.6237773895264,-0.14096312224865,-0.248958632349968,-112.666076660156,-82.9901123046875,-0.901435077190399
-0.381951570510864,16.6203117370605,-0.141178458929062,-0.249326169490814,-112.61385345459,-83.0391616821289,-0.902417421340942
-0.38212639093399,16.6168441772461,-0.141391634941101,-0.249665886163712,-112.565879821777,-83.0821990966797,-0.903451442718506
-0.382331609725952,16.613374710083,-0.141608327627182,-0.24998565018177,-112.523155212402,-83.1182098388672,-0.904547989368439
-0.382563263177872,16.6099052429199,-0.14183247089386,-0.25029256939888,-112.486228942871,-83.1467514038086,-0.905710220336914
-0.382813453674316,16.6064357757568,-0.142066270112991,-0.250592708587646,-112.455200195312,-83.1678085327148,-0.906937062740326
-0.383084088563919,16.6029624938965,-0.142310470342636,-0.25089105963707,-112.425071716309,-83.181755065918,-0.908225536346436
-0.383370578289032,16.5994892120361,-0.142564713954926,-0.251191467046738,-112.409797668457,-83.1885452270508,-0.909572184085846
-0.383667469024658,16.5960140228271,-0.142828017473221,-0.251496911048889,-112.400085449219,-83.1888961791992,-0.910973966121674
-0.383969873189926,16.5925369262695,-0.14309911429882,-0.251809477806091,-112.395286560059,-83.1831207275391,-0.912428736686707
-0.384279578924179,16.5890560150146,-0.143376708030701,-0.252130657434464,-112.392959594727,-83.1717834472656,-0.913935005664825
-0.384598463773727,16.5855751037598,-0.143659591674805,-0.252461433410645,-112.39232635498,-83.1554718017578,-0.915491819381714
-0.384927809238434,16.5820922851562,-0.14394673705101,-0.252802580595016,-112.401962280273,-83.1337661743164,-0.917097806930542
-0.385266423225403,16.5786056518555,-0.14423730969429,-0.253154456615448,-112.417594909668,-83.1073150634766,-0.918751537799835
-0.385614544153214,16.5751190185547,-0.144530802965164,-0.253517270088196,-112.43790435791,-83.0765228271484,-0.920451879501343
-0.385972708463669,16.5716285705566,-0.14482693374157,-0.253891080617905,-112.46257019043,-83.0417709350586,-0.922197878360748
-0.386341691017151,16.56813621521,-0.145125687122345,-0.254275768995285,-112.491394042969,-83.0033950805664,-0.923988819122314
-0.386722028255463,16.5646419525146,-0.145427316427231,-0.254671186208725,-112.524154663086,-82.9617156982422,-0.925823628902435
-0.387114107608795,16.5611457824707,-0.145732179284096,-0.25507715344429,-112.560516357422,-82.9170837402344,-0.927701234817505
-0.387518137693405,16.5576457977295,-0.14604078233242,-0.255493462085724,-112.600090026855,-82.8698425292969,-0.929620265960693
-0.38793420791626,16.5541439056396,-0.146353706717491,-0.255919873714447,-112.642417907715,-82.8203430175781,-0.931579291820526
-0.388361901044846,16.5506381988525,-0.146671533584595,-0.256356179714203,-112.687026977539,-82.7689437866211,-0.933576822280884
-0.388801068067551,16.5471305847168,-0.146994829177856,-0.25680211186409,-112.733444213867,-82.7159881591797,-0.935611426830292
-0.389252483844757,16.5436191558838,-0.147324189543724,-0.257257521152496,-112.781143188477,-82.6617584228516,-0.93768185377121
-0.389715105295181,16.5401058197021,-0.147660061717033,-0.257722109556198,-112.829696655273,-82.6065673828125,-0.939786732196808
-0.390188634395599,16.5365886688232,-0.148002922534943,-0.258195787668228,-112.878662109375,-82.5506744384766,-0.941925168037415
-0.390672773122787,16.5330677032471,-0.148353084921837,-0.258678317070007,-112.927642822266,-82.4943084716797,-0.944096207618713
-0.391167193651199,16.5295429229736,-0.148710831999779,-0.259169608354568,-112.976264953613,-82.4376678466797,-0.946299195289612
-0.391671568155289,16.5260162353516,-0.149076342582703,-0.259669572114944,-113.024230957031,-82.3809127807617,-0.948533654212952
-0.392185598611832,16.5224857330322,-0.149449720978737,-0.26017814874649,-113.071266174316,-82.3241653442383,-0.950799345970154
-0.392708569765091,16.5189514160156,-0.149830967187881,-0.260695248842239,-113.117172241211,-82.2667007446289,-0.953096270561218
-0.393241107463837,16.5154151916504,-0.150220036506653,-0.261220932006836,-113.161804199219,-82.2099533081055,-0.955424666404724
-0.3937828540802,16.5118732452393,-0.1506167948246,-0.261755228042603,-113.205039978027,-82.1536026000977,-0.95778489112854
-0.394333511590958,16.5083293914795,-0.151021063327789,-0.262298166751862,-113.246864318848,-82.0973129272461,-0.960177540779114
-0.394893527030945,16.5047798156738,-0.151432618498802,-0.262849867343903,-113.287269592285,-82.0411071777344,-0.96260404586792
-0.395466387271881,16.5012283325195,-0.151851311326027,-0.263410568237305,-113.326347351074,-81.9847946166992,-0.965074181556702
-0.39606449007988,16.497673034668,-0.152277663350105,-0.263981252908707,-113.364753723145,-81.9274444580078,-0.967629253864288
-0.396712154150009,16.4941120147705,-0.152714267373085,-0.264564990997314,-113.404571533203,-81.8662490844727,-0.970348238945007
-0.397442936897278,16.4905471801758,-0.153166770935059,-0.265168011188507,-113.449157714844,-81.7965316772461,-0.973329246044159
-0.398294478654861,16.4869766235352,-0.15364396572113,-0.265800088644028,-113.502578735352,-81.7126998901367,-0.976685285568237
-0.399300575256348,16.4833984375,-0.154157340526581,-0.266474485397339,-113.56958770752,-81.6086120605469,-0.980521738529205
-0.400473713874817,16.4798126220703,-0.154719009995461,-0.267206221818924,-113.653617858887,-81.4796447753906,-0.984900176525116
-0.401823490858078,16.4762172698975,-0.155338972806931,-0.268009960651398,-113.75651550293,-81.3240737915039,-0.989836394786835
-0.403338849544525,16.4726104736328,-0.156024605035782,-0.268898874521255,-113.879112243652,-81.1412582397461,-0.995312452316284
-0.405005782842636,16.4689922332764,-0.156779512763023,-0.269883394241333,-114.020431518555,-80.9330825805664,-1.00130999088287
-0.406813979148865,16.4653587341309,-0.157603859901428,-0.270970791578293,-114.179077148438,-80.7021179199219,-1.0078239440918
-0.408755630254745,16.4617118835449,-0.158496454358101,-0.272166669368744,-114.354606628418,-80.4491577148438,-1.01482737064362
-0.4108025431633,16.4580478668213,-0.159454166889191,-0.273473560810089,-114.544990539551,-80.1768035888672,-1.0222282409668
-0.412903398275375,16.4543685913086,-0.160469576716423,-0.274888902902603,-114.745872497559,-79.8917083740234,-1.02988314628601
-0.415016144514084,16.4506740570068,-0.161530017852783,-0.27640363574028,-114.950378417969,-79.6028518676758,-1.03764402866364
-0.417091995477676,16.446964263916,-0.162619724869728,-0.278003811836243,-115.153060913086,-79.3185195922852,-1.04538893699646
-0.419102251529694,16.4432373046875,-0.163722351193428,-0.279672384262085,-115.345817565918,-79.0452651977539,-1.05303120613098
-0.421038925647736,16.4394989013672,-0.164823144674301,-0.281391233205795,-115.53092956543,-78.7875366210938,-1.06052017211914
-0.422901809215546,16.4357452392578,-0.165910556912422,-0.283142775297165,-115.70287322998,-78.5476913452148,-1.0678346157074
-0.424697548151016,16.4319801330566,-0.166976913809776,-0.284911453723907,-115.860786437988,-78.3264389038086,-1.07497131824493
-0.426441103219986,16.4282035827637,-0.168018266558647,-0.286684095859528,-116.004219055176,-78.1203231811523,-1.08193588256836
-0.428145378828049,16.4244155883789,-0.1690334379673,-0.288450539112091,-116.133483886719,-77.9329376220703,-1.08873665332794
-0.429816991090775,16.4206161499023,-0.170022547245026,-0.290203601121902,-116.251152038574,-77.7600784301758,-1.09537661075592
-0.431461691856384,16.416805267334,-0.170987442135811,-0.291937261819839,-116.356513977051,-77.6028518676758,-1.10186076164246
-0.433082520961761,16.4129848480225,-0.171930938959122,-0.293646812438965,-116.448249816895,-77.4608612060547,-1.1081976890564
-0.43467590212822,16.4091529846191,-0.172855749726295,-0.29532864689827,-116.52555847168,-77.3334579467773,-1.11439502239227
-0.436245322227478,16.4053115844727,-0.173763930797577,-0.296979963779449,-116.588836669922,-77.2202224731445,-1.12046253681183
-0.437793105840683,16.401460647583,-0.174657985568047,-0.298599988222122,-116.640731811523,-77.1183395385742,-1.12640416622162
-0.439319014549255,16.3975982666016,-0.175540000200272,-0.300188630819321,-116.675895690918,-77.0263366699219,-1.13221383094788
-0.440820723772049,16.393726348877,-0.176411256194115,-0.301745682954788,-116.706130981445,-76.9445419311523,-1.13788783550262
-0.442292600870132,16.3898448944092,-0.177272140979767,-0.303271055221558,-116.723838806152,-76.8717269897461,-1.14342606067657
-0.443726718425751,16.3859558105469,-0.178121969103813,-0.304764539003372,-116.731521606445,-76.8059768676758,-1.14883029460907
-0.445131093263626,16.3820552825928,-0.178959682583809,-0.306225955486298,-116.729690551758,-76.7539138793945,-1.15410554409027
-0.446502417325974,16.3781471252441,-0.179784566164017,-0.307655662298203,-116.71955871582,-76.7084274291992,-1.159255027771
-0.447839885950089,16.374231338501,-0.180595830082893,-0.309054136276245,-116.702270507812,-76.6693801879883,-1.16427910327911
-0.449141561985016,16.3703060150146,-0.181392401456833,-0.310421794652939,-116.678863525391,-76.6359558105469,-1.16917777061462
-0.450406074523926,16.3663730621338,-0.182173013687134,-0.311758905649185,-116.650390625,-76.6074752807617,-1.17395162582397
-0.451631426811218,16.3624324798584,-0.18293634057045,-0.313065707683563,-116.617897033691,-76.5832977294922,-1.17860186100006
-0.452820271253586,16.3584861755371,-0.183681130409241,-0.31434229016304,-116.582374572754,-76.5627899169922,-1.18312990665436
-0.453970551490784,16.3545322418213,-0.184406250715256,-0.315588653087616,-116.544799804688,-76.5453720092773,-1.18753695487976
-0.455083012580872,16.3505706787109,-0.185110747814178,-0.316804796457291,-116.506088256836,-76.5305480957031,-1.19182395935059
-0.456154853105545,16.3466033935547,-0.18579389154911,-0.317990601062775,-116.463409423828,-76.5179138183594,-1.19599080085754
-0.457192480564117,16.3426284790039,-0.186455115675926,-0.319145828485489,-116.425872802734,-76.5071487426758,-1.20003688335419
-0.458191722631454,16.3386497497559,-0.187094077467918,-0.320270240306854,-116.388275146484,-76.4979705810547,-1.20396161079407
-0.459151476621628,16.3346652984619,-0.187710613012314,-0.321363419294357,-116.352188110352,-76.4870452880859,-1.207763671875
-0.460075944662094,16.3306732177734,-0.188304767012596,-0.322424978017807,-116.317977905273,-76.4812850952148,-1.2114417552948
-0.460962235927582,16.3266792297363,-0.188876762986183,-0.323454469442368,-116.285842895508,-76.4764022827148,-1.21499311923981
-0.461810082197189,16.3226776123047,-0.18942691385746,-0.324451297521591,-116.255882263184,-76.4729995727539,-1.2184145450592
-0.46261864900589,16.3186721801758,-0.189955651760101,-0.32541486620903,-116.228080749512,-76.4712600708008,-1.22170197963715
-0.463387012481689,16.3146629333496,-0.190463423728943,-0.326344519853592,-116.202285766602,-76.4713745117188,-1.22485148906708
-0.464114129543304,16.3106498718262,-0.190950766205788,-0.327239453792572,-116.178268432617,-76.4736480712891,-1.22785866260529
-0.464798629283905,16.3066329956055,-0.191418200731277,-0.328098952770233,-116.155464172363,-76.4783401489258,-1.23071932792664
-0.465439349412918,16.3026123046875,-0.191866084933281,-0.328922390937805,-116.13410949707,-76.4852981567383,-1.23342800140381
-0.466034799814224,16.2985897064209,-0.192294731736183,-0.329708993434906,-116.113708496094,-76.4953079223633,-1.23597860336304
-0.466583251953125,16.2945613861084,-0.192704513669014,-0.330457836389542,-116.093406677246,-76.5090866088867,-1.23836648464203
-0.467083275318146,16.2905330657959,-0.193095818161964,-0.331167995929718,-116.072463989258,-76.526969909668,-1.2405880689621
-0.467534273862839,16.2865028381348,-0.193468987941742,-0.331838637590408,-116.050308227539,-76.5492553710938,-1.24263989925385
-0.467934817075729,16.2824687957764,-0.193824335932732,-0.332468926906586,-116.026527404785,-76.5762023925781,-1.24451816082001
-0.468282908201218,16.278434753418,-0.194162100553513,-0.333058059215546,-116.00065612793,-76.6080780029297,-1.24621903896332
-0.46857762336731,16.2743988037109,-0.194482296705246,-0.333605229854584,-115.972183227539,-76.6452407836914,-1.24773907661438
-0.468817949295044,16.2703628540039,-0.194784924387932,-0.334109753370285,-115.940795898438,-76.6877593994141,-1.24907553195953
-0.469002455472946,16.2663269042969,-0.195069953799248,-0.334571003913879,-115.905876159668,-76.7357406616211,-1.25022506713867
-0.469129413366318,16.2622909545898,-0.195337221026421,-0.334988415241241,-115.866645812988,-76.7893447875977,-1.25118446350098
-0.469198405742645,16.2582550048828,-0.195586413145065,-0.335361421108246,-115.824516296387,-76.8486633300781,-1.25195133686066
-0.469207942485809,16.2542209625244,-0.195817157626152,-0.335689514875412,-115.778358459473,-76.9137954711914,-1.25252377986908
-0.469157069921494,16.2501888275146,-0.196028977632523,-0.335972249507904,-115.727828979492,-76.984733581543,-1.25290071964264
-0.469045281410217,16.2461585998535,-0.196221366524696,-0.336209118366241,-115.672920227051,-77.0614700317383,-1.25308120250702
-0.46887195110321,16.242130279541,-0.196393772959709,-0.3363998234272,-115.613594055176,-77.1437072753906,-1.25306463241577
-0.468628823757172,16.2381038665771,-0.196545645594597,-0.336544007062912,-115.545539855957,-77.2311401367188,-1.25285077095032
-0.468329429626465,16.2340831756592,-0.196676164865494,-0.336641579866409,-115.465896606445,-77.3250045776367,-1.25243926048279
-0.467983961105347,16.2300643920898,-0.196784362196922,-0.33669251203537,-115.396499633789,-77.4231033325195,-1.25182783603668
-0.467548221349716,16.2260513305664,-0.1968694627285,-0.336696475744247,-115.323699951172,-77.5232315063477,-1.25101697444916
-0.467050999403,16.2220420837402,-0.196930542588234,-0.33665269613266,-115.242500305176,-77.6058731079102,-1.25001049041748
-0.466490924358368,16.21803855896,-0.196966916322708,-0.336561053991318,-115.157318115234,-77.7176742553711,-1.24881422519684
-0.465876162052155,16.2140426635742,-0.196978509426117,-0.3364217877388,-115.068031311035,-77.8393936157227,-1.24742805957794
-0.465203762054443,16.2100505828857,-0.196965545415878,-0.33623480796814,-114.975120544434,-77.9623336791992,-1.24585151672363
-0.464474856853485,16.2060661315918,-0.196928277611732,-0.336000055074692,-114.879020690918,-78.0880279541016,-1.24408614635468
-0.463690310716629,16.2020874023438,-0.196866914629936,-0.335717469453812,-114.780372619629,-78.2174682617188,-1.24213397502899
-0.462851077318192,16.1981182098389,-0.196781650185585,-0.335387110710144,-114.679748535156,-78.3514251708984,-1.23999655246735
-0.461956977844238,16.1941547393799,-0.196672633290291,-0.335009038448334,-114.577629089355,-78.4899597167969,-1.23767495155334
-0.461010158061981,16.1902008056641,-0.196539908647537,-0.334583431482315,-114.474334716797,-78.6321563720703,-1.23516976833344
-0.460009723901749,16.1862545013428,-0.196383282542229,-0.334110677242279,-114.370727539062,-78.7772674560547,-1.23248040676117
-0.45895704627037,16.1823177337646,-0.196202591061592,-0.333590865135193,-114.266746520996,-78.9269027709961,-1.22960615158081
-0.45785203576088,16.1783885955811,-0.195997729897499,-0.333024084568024,-114.16219329834,-79.079963684082,-1.22654855251312
-0.456694692373276,16.1744709014893,-0.195768728852272,-0.332410424947739,-114.057067871094,-79.2365417480469,-1.22330975532532
-0.455489814281464,16.1705627441406,-0.195515662431717,-0.331749975681305,-113.951385498047,-79.396354675293,-1.21989190578461
-0.454234957695007,16.1666641235352,-0.195238694548607,-0.331042975187302,-113.843559265137,-79.5591659545898,-1.21629643440247
-0.452933728694916,16.1627750396729,-0.194937810301781,-0.330289840698242,-113.737335205078,-79.7242431640625,-1.21252393722534
-0.451583534479141,16.1588973999023,-0.194612935185432,-0.329490840435028,-113.630569458008,-79.8920059204102,-1.2085736989975
-0.450183987617493,16.1550312042236,-0.194263622164726,-0.328645557165146,-113.522872924805,-80.0634689331055,-1.20444869995117
-0.44874095916748,16.1511764526367,-0.193889796733856,-0.32775405049324,-113.414199829102,-80.2381744384766,-1.20015585422516
-0.447259187698364,16.1473331451416,-0.193492069840431,-0.326816737651825,-113.304702758789,-80.4152755737305,-1.19569730758667
-0.445737332105637,16.1435012817383,-0.193071022629738,-0.325834184885025,-113.194465637207,-80.5947494506836,-1.19107186794281
-0.444172859191895,16.1396827697754,-0.19262707233429,-0.324806839227676,-113.083366394043,-80.7766189575195,-1.18627846240997
-0.442571222782135,16.1358757019043,-0.192160412669182,-0.323735058307648,-112.971130371094,-80.9609527587891,-1.18131685256958
-0.440926104784012,16.1320819854736,-0.191671073436737,-0.322618991136551,-112.857582092285,-81.1478576660156,-1.17618799209595
-0.43923419713974,16.1282997131348,-0.191157951951027,-0.321458011865616,-112.741401672363,-81.3384246826172,-1.17089760303497
-0.437506020069122,16.1245307922363,-0.190620824694633,-0.320252180099487,-112.623672485352,-81.5318145751953,-1.16545557975769
-0.435745120048523,16.120777130127,-0.190060511231422,-0.31900230050087,-112.50479888916,-81.7271270751953,-1.15986335277557
-0.433955371379852,16.1170349121094,-0.189477756619453,-0.317709237337112,-112.384712219238,-81.9241790771484,-1.15411734580994
-0.43213027715683,16.1133079528809,-0.188872963190079,-0.316373646259308,-112.263305664062,-82.1231918334961,-1.14821469783783
-0.43027538061142,16.1095943450928,-0.188246220350266,-0.314996004104614,-112.140411376953,-82.3243865966797,-1.14215457439423
-0.428384482860565,16.1058940887451,-0.187597423791885,-0.3135766685009,-112.015853881836,-82.524055480957,-1.13593649864197
-0.426463663578033,16.1022090911865,-0.186926379799843,-0.312115848064423,-111.889518737793,-82.7296600341797,-1.12955975532532
-0.424510627985001,16.0985374450684,-0.186232760548592,-0.310613811016083,-111.761688232422,-82.93701171875,-1.12302505970001
-0.422523021697998,16.0948829650879,-0.185516193509102,-0.30907079577446,-111.628021240234,-83.1483001708984,-1.11633384227753
-0.42051112651825,16.0912418365479,-0.184776440262794,-0.307487010955811,-111.497505187988,-83.3615188598633,-1.10948824882507
-0.418467223644257,16.0876140594482,-0.184013441205025,-0.305862635374069,-111.364189147949,-83.5772247314453,-1.10249161720276
-0.416401088237762,16.0840034484863,-0.18322716653347,-0.30419796705246,-111.228851318359,-83.7950744628906,-1.09534692764282
-0.414306610822678,16.0804080963135,-0.182417541742325,-0.302493095397949,-111.091781616211,-84.0152969360352,-1.0880571603775
-0.412188649177551,16.0768280029297,-0.181583896279335,-0.300747752189636,-110.952445983887,-84.2385406494141,-1.08062899112701
-0.410050809383392,16.073263168335,-0.180726498365402,-0.298962354660034,-110.811698913574,-84.4635848999023,-1.07306897640228
-0.407897472381592,16.0697135925293,-0.179846033453941,-0.297137767076492,-110.669860839844,-84.6898880004883,-1.06537735462189
-0.405721575021744,16.0661811828613,-0.17894259095192,-0.295274198055267,-110.526397705078,-84.9178009033203,-1.05755305290222
-0.403520703315735,16.0626640319824,-0.178015068173409,-0.293371170759201,-110.38053894043,-85.1431655883789,-1.04960334300995
-0.401308536529541,16.0591621398926,-0.177063807845116,-0.291429162025452,-110.233512878418,-85.3764190673828,-1.04153609275818
-0.399085909128189,16.0556755065918,-0.176089465618134,-0.289448976516724,-110.083831787109,-85.6093444824219,-1.03335177898407
-0.396852344274521,16.0522060394287,-0.175092905759811,-0.287431627511978,-109.933250427246,-85.8432998657227,-1.0250483751297
-0.394610494375229,16.0487518310547,-0.174074679613113,-0.285378098487854,-109.7841796875,-86.0776748657227,-1.01662242412567
-0.392359972000122,16.0453147888184,-0.173034578561783,-0.28328937292099,-109.635856628418,-86.3118743896484,-1.00807046890259
-0.390097558498383,16.0418930053711,-0.171972304582596,-0.281166017055511,-109.486389160156,-86.5463562011719,-0.999391078948975
-0.387824982404709,16.0384864807129,-0.170887649059296,-0.279008209705353,-109.335708618164,-86.7820510864258,-0.990587830543518
-0.385543614625931,16.0350971221924,-0.169780656695366,-0.276816248893738,-109.183906555176,-87.0190963745117,-0.981665968894958
-0.383249044418335,16.0317230224609,-0.168651074171066,-0.274591118097305,-109.031433105469,-87.2500534057617,-0.972628891468048
-0.380957633256912,16.0283641815186,-0.167497754096985,-0.272334396839142,-108.881149291992,-87.4848251342773,-0.963471293449402
-0.378655523061752,16.0250225067139,-0.166319787502289,-0.270046055316925,-108.730590820312,-87.7210311889648,-0.95419055223465
-0.376346707344055,16.0216960906982,-0.165116235613823,-0.267725348472595,-108.571716308594,-87.9605331420898,-0.944798231124878
-0.374024778604507,16.0183868408203,-0.163886591792107,-0.265371352434158,-108.416511535645,-88.2027435302734,-0.935308039188385
-0.371684163808823,16.0150928497314,-0.16262686252594,-0.262980550527573,-108.252624511719,-88.4511108398438,-0.925747454166412
-0.369362086057663,16.0118160247803,-0.161338105797768,-0.260554045438766,-108.087448120117,-88.699089050293,-0.916144490242004
-0.367063820362091,16.0085544586182,-0.160024270415306,-0.258095502853394,-107.924911499023,-88.9441833496094,-0.90648490190506
-0.364780306816101,16.0053081512451,-0.158688470721245,-0.255607485771179,-107.763450622559,-89.183723449707,-0.89674299955368
-0.362508505582809,16.0020771026611,-0.15733203291893,-0.253091335296631,-107.601676940918,-89.425910949707,-0.886903285980225
-0.360239118337631,15.9988603591919,-0.155955135822296,-0.250547587871552,-107.439071655273,-89.670280456543,-0.876962244510651
-0.35797917842865,15.995659828186,-0.154557585716248,-0.247976526618004,-107.270584106445,-89.9147796630859,-0.866922676563263
-0.355729460716248,15.9924745559692,-0.153139159083366,-0.245378538966179,-107.107322692871,-90.1584930419922,-0.856789171695709
-0.353489756584167,15.9893035888672,-0.15169969201088,-0.242754146456718,-106.942512512207,-90.4048843383789,-0.846564471721649
-0.35125944018364,15.9861478805542,-0.150239050388336,-0.240103527903557,-106.777755737305,-90.6509246826172,-0.836251497268677
-0.349039107561111,15.983006477356,-0.148757234215736,-0.237426832318306,-106.612442016602,-90.8975067138672,-0.82585597038269
-0.346833944320679,15.9798803329468,-0.147254779934883,-0.234724566340446,-106.446853637695,-91.1368560791016,-0.815381467342377
-0.344647169113159,15.976767539978,-0.145731821656227,-0.231996938586235,-106.280746459961,-91.3849029541016,-0.804830133914948
-0.342473715543747,15.9736700057983,-0.144187986850739,-0.229244247078896,-106.11515045166,-91.6304397583008,-0.794205725193024
-0.340309202671051,15.9705858230591,-0.142622441053391,-0.22646664083004,-105.942375183105,-91.8755340576172,-0.783511698246002
-0.338167876005173,15.9675159454346,-0.141035884618759,-0.223664864897728,-105.777984619141,-92.1193542480469,-0.772750616073608
-0.33604907989502,15.9644594192505,-0.139429524540901,-0.22083979845047,-105.611206054688,-92.3624496459961,-0.761920869350433
-0.333947896957397,15.9614171981812,-0.137804195284843,-0.217992261052132,-105.444358825684,-92.6046905517578,-0.751020073890686
-0.331853449344635,15.9583873748779,-0.136158138513565,-0.215122655034065,-105.277206420898,-92.8374557495117,-0.740046322345734
-0.329779356718063,15.9553718566895,-0.134489133954048,-0.212230682373047,-105.110946655273,-93.0789947509766,-0.729005098342896
-0.327729433774948,15.9523687362671,-0.132797911763191,-0.209316894412041,-104.944213867188,-93.3187103271484,-0.717902183532715
-0.325704574584961,15.9493789672852,-0.131085991859436,-0.206382066011429,-104.771293640137,-93.5590057373047,-0.706738352775574
-0.323708117008209,15.9464015960693,-0.129354760050774,-0.203427016735077,-104.60279083252,-93.7989044189453,-0.695512175559998
-0.321736425161362,15.9434375762939,-0.127605199813843,-0.200452327728271,-104.431869506836,-94.0385665893555,-0.684222519397736
-0.319788336753845,15.940484046936,-0.125837966799736,-0.197458520531654,-104.26099395752,-94.2779693603516,-0.672869265079498
-0.317860454320908,15.9375438690186,-0.124053485691547,-0.194445952773094,-104.089286804199,-94.5098724365234,-0.661452829837799
-0.315961062908173,15.9346151351929,-0.122251443564892,-0.191414415836334,-103.914619445801,-94.7508316040039,-0.649975836277008
-0.314081966876984,15.931697845459,-0.120430365204811,-0.188363507390022,-103.740272521973,-94.9889602661133,-0.638445675373077
-0.3122299015522,15.9287929534912,-0.118590220808983,-0.185293644666672,-103.560668945312,-95.2271575927734,-0.626867949962616
-0.310412466526031,15.9258985519409,-0.116732224822044,-0.182205751538277,-103.386672973633,-95.4643783569336,-0.615241587162018
-0.308621227741241,15.9230155944824,-0.114857494831085,-0.179100632667542,-103.211151123047,-95.6984329223633,-0.603563010692596
